user_id,task,priority,created_at,completed_at,duration_hours,status
2,Us data well when.,Medium,2025-10-15 23:23:53.034629,2025-10-18 19:24:28.001147,68.00971292178716,Completed
2,Very impact speak near school.,Low,2025-10-18 13:03:52.807058,2025-10-20 06:49:24.276047,41.758741385729465,Completed
2,College important one also organization officer.,Medium,2025-10-18 15:17:43.070008,2025-10-19 17:03:51.824992,25.769098606530374,Completed
2,Address sometimes adult staff should success.,High,2025-10-21 07:57:29.963920,,,Postponed
2,Scientist past former clearly stand size.,Low,2025-10-21 11:58:40.545558,2025-10-23 06:08:51.761686,42.16978225789883,Completed
2,Stage west game term.,High,2025-10-21 19:18:23.572222,2025-10-22 01:30:14.836183,6.197573322473697,Completed
2,Whatever his husband.,Low,2025-10-22 03:15:12.900280,,,Postponed
2,Water item add particularly large clearly.,High,2025-10-24 21:47:22.957766,,,Postponed
2,Community least church.,Low,2025-10-26 18:49:09.224416,,,Not Completed
2,She window family couple when thought.,High,2025-10-28 03:40:36.412728,2025-10-30 05:44:25.705803,50.06369252087745,Completed
2,Other environmental so station information democratic.,Low,2025-10-30 01:45:10.315336,2025-10-30 02:54:39.751217,1.158176633591884,Completed
2,Station name these road him.,High,2025-10-30 23:00:15.664168,2025-11-01 07:41:44.674827,32.691391849583695,Completed
2,Clear yard protect fish continue once.,High,2025-10-31 01:51:43.204149,2025-11-02 19:01:43.462148,65.16673833314303,Completed
2,Black herself law level through from.,High,2025-11-03 08:53:11.927635,2025-11-05 18:09:16.639848,57.26797561481629,Completed
3,Act mission list risk.,High,2025-10-07 05:16:57.649530,2025-10-09 01:27:29.217889,44.17543565524913,Completed
3,Set modern mean help find.,High,2025-10-08 15:47:27.481869,2025-10-09 06:48:36.948302,15.019296231411891,Completed
3,Production individual way focus.,Medium,2025-10-11 05:38:37.225286,2025-10-13 02:30:18.622268,44.86149916178997,Completed
3,Since challenge them local base toward.,High,2025-10-11 11:13:23.365104,2025-10-14 01:05:58.496291,61.87642532976899,Completed
3,Sound wait difficult federal many light system.,Medium,2025-10-15 15:17:38.003392,2025-10-17 18:25:56.678866,51.138520965029784,Completed
3,Decade affect somebody.,Medium,2025-10-16 00:25:08.301804,2025-10-17 18:33:01.928996,42.13156310879711,Completed
3,Sure sell factor range position game.,High,2025-10-19 10:27:39.606819,,,Pending
3,North he soon by experience into.,Low,2025-10-19 17:21:30.078548,2025-10-20 02:32:11.095993,9.178060401256218,Completed
3,Decision throw economic.,High,2025-10-20 11:40:31.851983,2025-10-22 14:46:04.770411,51.09247734108322,Completed
3,Hospital decision son.,High,2025-10-20 23:16:42.873948,2025-10-23 15:34:41.795032,64.2997003011819,Completed
3,West area real finally stock executive.,Medium,2025-10-23 08:43:19.599515,2025-10-24 14:18:39.435493,29.588843327309853,Completed
3,Make investment necessary decade.,Low,2025-10-25 13:14:50.151198,,,Pending
3,Point social human watch provide nearly.,High,2025-10-26 03:54:41.086430,2025-10-28 20:41:43.576409,64.78402499425232,Completed
3,Article what conference officer amount.,Medium,2025-10-28 20:38:46.872088,2025-10-30 16:42:28.823219,44.06165309196843,Completed
3,Whole notice special.,High,2025-10-30 09:39:49.557560,2025-10-31 01:07:31.226459,15.461574694260396,Completed
3,Ball social poor yes.,High,2025-11-01 09:32:25.297283,2025-11-01 11:12:30.938488,1.6682336680520722,Completed
3,Break anything institution herself process.,High,2025-11-02 01:48:49.860043,2025-11-04 19:57:43.089718,66.14811935429833,Completed
3,Example ago tree bar.,High,2025-11-03 06:27:28.698384,2025-11-03 08:19:56.079080,1.8742724155231105,Completed
3,Heavy high young hundred foot news.,High,2025-11-03 14:50:52.303499,,,Pending
3,Language strong sister treat race.,Low,2025-11-03 23:28:02.718395,2025-11-06 00:23:14.699642,48.919994790822415,Completed
4,Large responsibility wish from want.,High,2025-10-07 11:31:41.288002,2025-10-08 21:50:55.004104,34.32047669508595,Completed
4,Notice military middle her challenge.,High,2025-10-08 00:09:19.494801,2025-10-08 13:01:11.705365,12.86450293451761,Completed
4,Cover accept worker foot stock.,High,2025-10-13 19:31:36.451279,2025-10-16 03:13:53.792795,55.704817087776966,Completed
4,Part hour particularly stage.,Low,2025-10-16 21:45:53.482053,2025-10-17 13:52:37.196916,16.112143017504017,Completed
4,Current until consider them lose travel.,Low,2025-10-17 01:31:04.242527,2025-10-19 10:51:03.157383,57.333031904330376,Completed
4,From major marriage fill record marriage.,High,2025-10-18 10:31:31.177714,2025-10-21 00:50:54.614761,62.323176957559966,Completed
4,Feeling see above.,High,2025-10-22 07:22:12.917058,2025-10-23 08:52:12.550374,25.499898143306297,Completed
4,Standard among your ago knowledge rest.,Medium,2025-10-24 14:27:35.214433,2025-10-26 08:05:05.549577,41.62509309560105,Completed
4,Kind morning sure.,Low,2025-10-25 12:49:10.485519,2025-10-27 03:20:29.942732,38.52207144816425,Completed
4,Important report wind why identify.,Low,2025-10-25 18:28:37.086185,2025-10-28 06:21:49.692855,59.886835186063486,Completed
4,Window carry food sister whom.,Medium,2025-10-27 01:48:59.540944,,,Postponed
4,End say my so mission drive.,Medium,2025-10-27 23:30:17.789209,2025-10-30 02:44:02.392176,51.22905637975236,Completed
4,Quickly rule you against.,Medium,2025-10-31 22:38:00.064362,,,Postponed
4,Main answer fill sound while.,Medium,2025-10-31 23:51:22.628693,,,Pending
4,Executive magazine spring become year two.,Medium,2025-11-01 00:58:28.124652,2025-11-03 21:44:57.012582,68.77469109173869,Completed
4,Those art son page.,Medium,2025-11-03 06:17:29.891389,2025-11-05 08:03:38.780626,49.7691358991038,Completed
4,With hold cup old.,High,2025-11-03 19:32:08.153609,2025-11-05 15:46:14.081031,44.234979839358026,Completed
4,Us yourself help.,Low,2025-11-04 09:38:44.807524,2025-11-06 15:33:28.233962,53.91206289941845,Completed
4,Produce nearly question.,High,2025-11-04 14:05:57.220542,,,Pending
4,Store energy investment.,Medium,2025-11-04 19:32:45.837756,,,Not Completed
5,Eat coach window order seem.,Medium,2025-10-07 02:53:28.334802,2025-10-07 14:17:05.001429,11.393518507561076,Completed
5,Hit vote responsibility.,Low,2025-10-07 16:23:23.230302,2025-10-08 08:13:13.653630,15.830673146767493,Completed
5,One gun stop analysis.,Low,2025-10-09 23:05:46.557209,2025-10-11 17:45:54.435528,42.66885508866281,Completed
5,Area huge purpose peace.,Medium,2025-10-10 21:55:45.326180,2025-10-13 04:31:48.234661,54.60080791139854,Completed
5,Require degree side.,High,2025-10-10 22:58:09.078515,2025-10-11 14:52:54.053409,15.912493026113793,Completed
5,It seat design ahead fire.,High,2025-10-11 21:49:01.688223,2025-10-13 13:23:29.196510,39.5743078574681,Completed
5,Again professional data.,High,2025-10-15 02:13:18.342359,2025-10-17 18:03:43.913283,63.84043636764565,Completed
5,Exist attack into team whatever.,Low,2025-10-15 07:51:23.797076,2025-10-16 18:46:33.621414,34.91939564941794,Completed
5,Law gun hold.,High,2025-10-17 06:55:53.465327,,,Pending
5,Especially can dog.,High,2025-10-18 02:31:20.074688,2025-10-18 15:52:06.002846,13.34609115492487,Completed
5,Through choice near small deal.,Medium,2025-10-19 03:29:09.696394,,,Postponed
5,South language we own.,High,2025-10-19 05:16:20.485223,2025-10-21 20:50:13.941149,63.56484886847093,Completed
5,Majority indeed cost firm.,Medium,2025-10-20 22:47:05.466897,,,Postponed
5,Through bank raise.,High,2025-10-21 13:30:59.562798,,,Not Completed
5,Meet cold successful mind most.,Medium,2025-10-23 12:30:08.656970,2025-10-23 14:52:34.414794,2.3738216177151816,Completed
5,Since when whatever.,High,2025-10-24 09:19:25.689085,,,Pending
5,Arrive avoid thousand.,Low,2025-10-24 15:37:40.064823,2025-10-25 14:07:58.727544,22.50518408909428,Completed
5,Often where tend particular great training.,Low,2025-10-27 02:16:24.947242,2025-10-28 23:41:33.923685,45.41916012314129,Completed
5,Them she sea pattern just all.,High,2025-10-29 05:38:01.692768,2025-10-30 16:05:35.333552,34.45934466222943,Completed
5,Staff central bar account under.,High,2025-10-30 03:17:21.398386,,,Pending
6,Seat health present social sound everybody.,Low,2025-10-06 21:10:27.595432,,,Not Completed
6,Professional student fine type.,Low,2025-10-06 22:07:04.166707,,,Postponed
6,Front some have better.,Low,2025-10-11 03:32:43.392227,2025-10-12 21:30:12.560711,41.95810235670424,Completed
6,Development area laugh.,High,2025-10-15 12:38:34.058443,2025-10-17 20:56:17.112390,56.29529276298873,Completed
6,Eight learn walk decade attack.,Low,2025-10-16 00:09:02.811504,,,Postponed
6,Finish office technology upon not effort.,High,2025-10-16 23:24:06.875258,,,Pending
6,Reason suggest top.,Medium,2025-10-17 06:37:51.098119,2025-10-17 09:57:55.731048,3.334620258093364,Completed
6,Lead different according help.,High,2025-10-18 04:42:04.999511,2025-10-21 00:15:58.770311,67.56493633334071,Completed
6,Serious this wind.,Low,2025-10-19 21:39:06.186568,2025-10-20 20:50:46.596161,23.19455822014874,Completed
6,Commercial course through.,Medium,2025-10-20 12:59:31.320191,2025-10-21 22:57:34.354332,33.9675094836127,Completed
6,Fear town though professor kitchen again.,Medium,2025-10-22 17:26:35.231793,2025-10-23 16:07:20.161882,22.679147247002938,Completed
6,Situation safe likely.,High,2025-10-24 16:19:06.870594,,,Not Completed
6,Ago eight sense.,High,2025-10-25 12:36:26.693488,2025-10-28 10:09:08.292410,69.54488858949674,Completed
6,Analysis real research computer.,Medium,2025-10-26 18:44:03.698289,,,Not Completed
6,Less first phone compare performance space.,High,2025-10-28 16:00:12.291326,2025-10-28 19:11:52.248073,3.1944324297098112,Completed
6,Probably left military protect treat.,High,2025-11-01 09:12:37.076511,2025-11-01 11:14:44.791416,2.0354763624638847,Completed
6,Wide hard whatever affect.,Low,2025-11-02 18:04:38.980828,2025-11-03 23:43:24.450240,29.645963725608954,Completed
6,Seem oil specific along far accept.,High,2025-11-03 18:39:14.905475,,,Not Completed
6,Decide respond popular film might player.,High,2025-11-04 15:41:13.744315,,,Pending
6,By kid list above.,Medium,2025-11-04 20:46:40.291080,2025-11-05 11:38:46.040172,14.86826363671612,Completed
7,Break source sort.,High,2025-10-06 15:59:45.906436,2025-10-07 09:30:08.931531,17.506395859585677,Completed
7,Station similar ago according.,Low,2025-10-07 11:06:50.736838,2025-10-08 19:50:02.667158,32.71998064433643,Completed
7,Everybody available kitchen enough one.,Medium,2025-10-10 13:23:31.440899,2025-10-12 01:00:08.805289,35.61037899723008,Completed
7,Security maybe really family serious.,Medium,2025-10-10 22:54:06.700336,,,Pending
7,Method company far voice watch throughout.,High,2025-10-15 03:42:55.824015,,,Pending
7,Value answer dinner training with.,High,2025-10-16 20:32:22.384080,2025-10-18 05:07:59.423243,32.59362198982939,Completed
7,Determine recognize center live explain feel believe.,Medium,2025-10-21 04:35:40.621603,,,Pending
7,Talk team since.,High,2025-10-22 00:49:18.915563,,,Pending
7,Seven serve college fact economy investment.,Low,2025-10-23 17:24:34.469954,2025-10-24 12:56:52.233774,19.53826772766887,Completed
7,Civil long act everyone on history.,Low,2025-10-24 03:05:22.079744,2025-10-25 07:44:28.443501,28.6517677103843,Completed
7,West describe affect market best store.,Medium,2025-10-24 04:25:04.352540,2025-10-25 12:46:07.185822,32.35078702274015,Completed
7,Game line environment say name in.,Low,2025-10-24 06:23:01.429749,,,Postponed
7,Build majority reveal hotel hour idea.,High,2025-10-24 08:04:29.868609,,,Pending
7,Ten firm born specific lose.,Low,2025-10-26 04:45:20.411896,2025-10-27 15:15:29.042789,34.50239747021338,Completed
7,Course move whole read.,Medium,2025-10-26 14:35:07.514977,,,Not Completed
7,Daughter dark happen cold.,High,2025-10-28 11:47:18.402343,,,Not Completed
7,Remember right range behavior check like.,Low,2025-10-29 15:59:50.217125,2025-11-01 08:29:11.586731,64.4892693349384,Completed
7,Simple both factor.,Low,2025-10-30 14:29:55.602248,2025-10-31 05:12:34.538998,14.71081576376598,Completed
7,Must never race time.,High,2025-11-03 10:44:40.910365,2025-11-04 05:04:33.485649,18.331270912225964,Completed
7,Light voice teach lead actually to.,Medium,2025-11-03 16:33:18.591997,2025-11-03 20:00:47.465800,3.458020500790924,Completed
8,Bag cell yet serve us sing.,Low,2025-10-06 10:15:25.642353,2025-10-08 18:25:20.514561,56.16524227998034,Completed
8,Much nothing artist across action.,Medium,2025-10-08 10:18:07.301232,2025-10-10 06:18:23.046116,44.00437357878224,Completed
8,Wrong evening their.,High,2025-10-09 05:44:28.015329,,,Pending
8,Send draw suffer return wall.,High,2025-10-11 13:10:01.020996,,,Pending
8,Husband price place.,Low,2025-10-12 15:20:34.350087,2025-10-13 12:42:39.592549,21.368122906055405,Completed
8,Score any son east pull.,Medium,2025-10-12 19:43:35.241233,2025-10-14 01:53:14.599897,30.16093296233225,Completed
8,Evidence drop never add field majority.,Medium,2025-10-16 01:00:15.808628,2025-10-16 10:33:08.988992,9.548105656784038,Completed
8,Will develop professor.,High,2025-10-16 01:23:48.703184,2025-10-17 13:24:08.783328,36.00557781783468,Completed
8,Training raise article total author shoulder.,Medium,2025-10-16 22:18:08.412056,,,Postponed
8,Pass image impact discuss large world.,Low,2025-10-17 03:53:02.201832,2025-10-19 16:49:07.764904,60.934878631094456,Completed
8,Visit left technology population.,Medium,2025-10-17 15:14:40.698901,2025-10-18 06:08:27.337442,14.896288483531936,Completed
8,Report democratic physical song.,Low,2025-10-20 15:01:00.676818,,,Pending
8,Job capital year.,Medium,2025-10-21 15:11:56.498936,,,Pending
8,Purpose mother relationship turn especially per painting.,High,2025-10-28 10:45:43.422427,2025-10-30 01:23:35.372470,38.63109723420806,Completed
8,Hospital vote size far record alone.,High,2025-10-29 20:35:19.513710,2025-10-29 22:37:00.864526,2.028153004325158,Completed
8,Do into like when.,Low,2025-10-30 04:15:29.276103,2025-10-31 20:54:59.700498,40.65845122086526,Completed
8,Put management hold think management example.,Medium,2025-10-31 04:44:58.084350,,,Pending
8,Different successful order value.,Medium,2025-11-02 03:17:56.741511,2025-11-04 15:17:30.221856,59.99263342905553,Completed
8,Often authority great glass compare.,Low,2025-11-02 19:23:54.239116,2025-11-04 08:49:52.670691,37.43289765964103,Completed
8,Billion discussion example four available.,Medium,2025-11-02 19:59:38.900230,2025-11-04 12:17:27.775378,40.29690976320287,Completed
9,Seat information pattern send hot.,High,2025-10-06 09:31:17.706553,2025-10-08 22:38:00.873693,61.11199087226158,Completed
9,Billion no wrong challenge.,High,2025-10-07 13:20:13.881739,2025-10-08 20:54:16.702422,31.567450189851517,Completed
9,Whether begin even can remain lawyer.,Medium,2025-10-08 23:43:34.391193,2025-10-11 07:17:52.431046,55.57167773703574,Completed
9,Page short movement practice according.,Medium,2025-10-10 09:48:28.368564,,,Not Completed
9,Sort old common tree heavy film.,Low,2025-10-10 14:25:33.461718,2025-10-11 03:43:51.357082,13.304970934544231,Completed
9,Across reveal standard order.,High,2025-10-12 04:39:19.823506,,,Not Completed
9,Six art including.,Medium,2025-10-14 03:32:52.115523,2025-10-15 15:59:04.319308,36.43672327359306,Completed
9,Unit lose news media.,High,2025-10-14 21:22:23.848179,2025-10-15 16:18:28.641155,18.93466471560554,Completed
9,Fire wife defense piece.,Low,2025-10-20 01:15:37.666046,,,Not Completed
9,Teacher physical speech ever.,Medium,2025-10-20 04:30:05.285565,2025-10-20 20:48:34.603625,16.308143905671656,Completed
9,Move pay camera.,Low,2025-10-20 13:51:32.092014,2025-10-21 22:57:58.661915,33.107380528002665,Completed
9,Seat between entire what.,Medium,2025-10-24 06:30:14.742854,2025-10-26 14:32:15.785108,56.03362284835211,Completed
9,Movement computer meet central goal.,Medium,2025-10-24 07:18:55.651223,2025-10-24 16:56:18.162964,9.622919928184096,Completed
9,Change number choice key loss.,Medium,2025-10-24 11:00:50.930966,,,Pending
9,Wind hospital moment pass that.,Low,2025-10-26 11:44:39.685399,2025-10-29 10:51:10.312447,71.10850751323198,Completed
9,Yard institution daughter class.,Low,2025-10-28 03:31:35.051228,,,Not Completed
9,Do customer mouth four girl happy.,Medium,2025-10-28 22:23:02.974936,2025-10-31 06:12:52.977260,55.830556201112316,Completed
9,With put beat amount.,High,2025-10-29 03:21:45.980453,,,Not Completed
9,Student away the computer manage.,Medium,2025-11-02 03:12:14.336260,2025-11-03 00:07:04.376246,20.91389999599542,Completed
9,Put describe reach measure community.,Medium,2025-11-04 18:32:18.425262,,,Pending
10,Majority tough beat show thing.,High,2025-10-10 14:01:25.650474,,,Not Completed
10,Staff relate campaign.,High,2025-10-11 06:35:18.752966,2025-10-13 16:59:00.723317,58.394991764185,Completed
10,Scene guess worker.,Low,2025-10-12 17:29:56.960068,2025-10-13 08:40:32.094635,15.176426268473055,Completed
10,Big short our inside not piece.,High,2025-10-17 13:54:30.398569,2025-10-17 19:52:53.959181,5.97321128101693,Completed
10,Open message over threat respond long.,Low,2025-10-20 10:54:21.404179,,,Pending
10,Current option great.,Low,2025-10-26 01:22:43.271245,2025-10-26 09:37:10.631598,8.240933431518204,Completed
10,Item really cup.,Medium,2025-10-26 15:08:46.410944,2025-10-29 01:42:47.038545,58.56684100032276,Completed
10,Us ready subject.,High,2025-10-26 23:45:11.157186,2025-10-28 22:14:57.092144,46.49609304375968,Completed
10,Nature machine decision small soldier.,Medium,2025-10-28 13:13:51.562588,2025-10-30 10:09:42.503157,44.930816824602196,Completed
10,Speech serve book good government.,Low,2025-10-28 19:32:28.878557,2025-10-31 13:01:47.544440,65.48851830080342,Completed
10,Security approach war pass central every.,Medium,2025-10-28 22:37:15.721778,2025-10-31 13:04:14.576529,62.44968187523833,Completed
10,Center next meet center reason young.,High,2025-10-29 11:04:53.954012,2025-10-30 21:44:22.250212,34.65786005548302,Completed
10,Serve hundred machine.,Low,2025-10-29 14:39:13.372438,,,Pending
10,Scene all military would.,High,2025-10-31 01:36:55.077403,2025-11-01 00:58:10.968181,23.35441410502863,Completed
10,Turn account be.,High,2025-11-01 03:58:30.469361,,,Postponed
10,However arm mean second spend evidence.,Low,2025-11-01 07:15:24.499781,,,Postponed
10,View to upon.,Low,2025-11-03 06:41:19.408202,,,Pending
10,Common black tell level begin.,Medium,2025-11-03 20:24:28.492982,,,Postponed
10,Brother him son want.,Medium,2025-11-03 23:48:20.538623,,,Pending
10,Everything Congress rather adult of.,Medium,2025-11-04 16:06:25.691462,,,Not Completed
